,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
7,0.0,0.0,,0.8,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.03531522953251177,0.5489046465106445,0.06636095202469182,-20,01-02-0006,record,E1
0,0.06103336921420883,0.841246290801187,0.11380971497390606,0.1,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
1,0.05016146393972013,0.6913946587537092,0.09353673223604979,0.2,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
2,0.024542518837459636,0.33827893175074186,0.045764753111200325,0.3,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
3,0.008826695371367061,0.12166172106824925,0.01645925331192292,0.4,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
4,0.0024757804090419808,0.03412462908011869,0.004616619831393016,0.5,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
5,0.0006458557588805167,0.008902077151335312,0.001204335608189482,0.6,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
6,0.00010764262648008612,0.001483679525222552,0.0002007226013649137,0.7,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.021326016318689314,0.5612975100427733,0.04109082217660213,-10,01-02-0006,record,E1
0,0.053028188668713366,0.8456973293768546,0.09979865184277334,0.1,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
1,0.04363196576425714,0.6958456973293768,0.08211503107765036,0.2,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
2,0.02139733928737557,0.34124629080118696,0.04026963144532959,0.3,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
3,0.007721648525444227,0.12314540059347182,0.01453208439114068,0.4,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
4,0.0022327658386826683,0.03560830860534125,0.0042020484986430885,0.5,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
5,0.0006512233696157782,0.010385756676557863,0.0012255974787709009,0.6,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
6,9.303190994511117e-05,0.001483679525222552,0.00017508535411012868,0.7,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.018777897202434977,0.5698359002716021,0.03635769329049447,0,01-02-0006,record,E1
0,0.4079601990049751,0.18850574712643678,0.2578616352201258,0.1,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
1,0.3681592039800995,0.17011494252873563,0.2327044025157233,0.2,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
2,0.24378109452736318,0.11264367816091954,0.15408805031446543,0.3,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
3,0.07960199004975124,0.0367816091954023,0.050314465408805034,0.4,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
4,0.03980099502487562,0.01839080459770115,0.025157232704402517,0.5,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
5,0.004975124378109453,0.0022988505747126436,0.0031446540880503146,0.6,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.15936642027455122,0.13746660189458343,0.14760864604049165,-100,01-02-0007,record,E1
0,0.3737024221453287,0.2482758620689655,0.29834254143646405,0.1,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
1,0.34256055363321797,0.22758620689655173,0.27348066298342544,0.2,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
2,0.20069204152249134,0.13333333333333333,0.16022099447513813,0.3,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
3,0.0726643598615917,0.04827586206896552,0.05801104972375691,0.4,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
4,0.03460207612456748,0.022988505747126436,0.027624309392265192,0.5,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
5,0.0034602076124567475,0.0022988505747126436,0.0027624309392265192,0.6,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.14338907186067648,0.17818800097158125,0.1589056822427882,-90,01-02-0007,record,E1
0,0.36989795918367346,0.3333333333333333,0.35066505441354295,0.1,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
1,0.336734693877551,0.30344827586206896,0.3192261185006046,0.2,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
2,0.19387755102040816,0.17471264367816092,0.18379685610640872,0.3,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
3,0.0663265306122449,0.059770114942528735,0.06287787182587667,0.4,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
4,0.02806122448979592,0.02528735632183908,0.026602176541717044,0.5,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
5,0.00510204081632653,0.004597701149425287,0.004836759371221282,0.6,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.13975414555504376,0.23582705853777022,0.17550297355434644,-80,01-02-0007,record,E1
0,0.35294117647058826,0.42758620689655175,0.3866943866943867,0.1,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
1,0.3092979127134725,0.37471264367816093,0.3388773388773389,0.2,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
2,0.1840607210626186,0.22298850574712645,0.20166320166320165,0.3,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
3,0.058823529411764705,0.07126436781609195,0.06444906444906445,0.4,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
4,0.024667931688804556,0.029885057471264367,0.027027027027027025,0.5,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
5,0.007590132827324478,0.009195402298850575,0.008316008316008316,0.6,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.13109929344155077,0.2970002428953121,0.18190406057765973,-70,01-02-0007,record,E1
0,0.32253521126760565,0.5264367816091954,0.4,0.1,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
1,0.27605633802816903,0.45057471264367815,0.34235807860262013,0.2,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
2,0.16056338028169015,0.2620689655172414,0.19912663755458518,0.3,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
3,0.056338028169014086,0.09195402298850575,0.06986899563318777,0.4,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
4,0.023943661971830985,0.03908045977011494,0.029694323144104803,0.5,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
5,0.005633802816901409,0.009195402298850575,0.006986899563318778,0.6,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.11807806564140139,0.3601165897498178,0.17784335246594812,-60,01-02-0007,record,E1
0,0.2738432483474976,0.6666666666666666,0.38821954484605087,0.1,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
1,0.22568460812086874,0.5494252873563218,0.31994645247657294,0.2,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
2,0.125590179414542,0.3057471264367816,0.17804551539491298,0.3,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
3,0.0453257790368272,0.1103448275862069,0.06425702811244981,0.4,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
4,0.01794145420207743,0.04367816091954023,0.02543507362784471,0.5,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
5,0.004721435316336166,0.011494252873563218,0.006693440428380187,0.6,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.09770534990000562,0.44322322079183873,0.16011459633528644,-50,01-02-0007,record,E1
0,0.2017857142857143,0.7793103448275862,0.32056737588652484,0.1,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
1,0.16130952380952382,0.6229885057471264,0.25626477541371157,0.2,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
2,0.08988095238095238,0.3471264367816092,0.14278959810874706,0.3,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
3,0.034523809523809526,0.13333333333333333,0.05484633569739953,0.4,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
4,0.0125,0.04827586206896552,0.019858156028368795,0.5,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
5,0.002976190476190476,0.011494252873563218,0.004728132387706855,0.6,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.07106915362975684,0.5096186543599709,0.12474230022042898,-40,01-02-0007,record,E1
0,0.14347826086956522,0.8344827586206897,0.24485666104553122,0.1,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
1,0.1150197628458498,0.6689655172413793,0.19629005059021923,0.2,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
2,0.06324110671936758,0.367816091954023,0.10792580101180438,0.3,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
3,0.024901185770750987,0.14482758620689656,0.042495784148397976,0.4,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
4,0.00909090909090909,0.052873563218390804,0.015514333895446878,0.5,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
5,0.0023715415019762848,0.013793103448275862,0.004047217537942665,0.6,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.05053781837992625,0.5452756861792567,0.0925022457002052,-30,01-02-0007,record,E1
0,0.0787027027027027,0.8367816091954023,0.14387351778656124,0.1,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
1,0.06313513513513513,0.671264367816092,0.11541501976284585,0.2,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
2,0.03481081081081081,0.3701149425287356,0.06363636363636363,0.3,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
3,0.013621621621621621,0.14482758620689656,0.02490118577075099,0.4,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
4,0.004972972972972973,0.052873563218390804,0.00909090909090909,0.5,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
5,0.0012972972972972972,0.013793103448275862,0.0023715415019762848,0.6,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.02799151394358353,0.5505829487490892,0.05327456111797256,-20,01-02-0007,record,E1
0,0.041484471353290725,0.8505747126436781,0.07911054094505025,0.1,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
1,0.03341181746832605,0.6850574712643678,0.06371605730168912,0.2,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
2,0.01849983181971073,0.3793103448275862,0.03527902501603592,0.3,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
3,0.007399932727884292,0.15172413793103448,0.01411161000641437,0.4,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
4,0.002578764435474829,0.052873563218390804,0.004917682274962583,0.5,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
5,0.0006727211570803902,0.013793103448275862,0.0012828736369467607,0.6,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.015115717814225492,0.5712533398105416,0.029452114407222743,-10,01-02-0007,record,E1
0,0.03518535987171022,0.8574712643678161,0.06759695541862994,0.1,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
1,0.028393547778511462,0.6919540229885057,0.0545487495469373,0.2,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
2,0.015753230827280446,0.3839080459770115,0.030264588619064874,0.3,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
3,0.006320158475615508,0.15402298850574714,0.012142080463936208,0.4,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
4,0.0021696066408829354,0.052873563218390804,0.004168176875679594,0.5,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
5,0.0005659843410998962,0.013793103448275862,0.0010873504893077202,0.6,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
6,0.0,0.0,,0.7,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.012989110566649982,0.5821107602623269,0.025411200363903277,0,01-02-0007,record,E1
0,0.2440119760479042,0.22925457102672292,0.23640319071791152,0.1,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
1,0.218562874251497,0.20534458509142053,0.21174764321972445,0.2,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
2,0.12574850299401197,0.11814345991561181,0.12182741116751268,0.3,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
3,0.05089820359281437,0.04781997187060478,0.04931109499637418,0.4,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
4,0.014970059880239521,0.014064697609001406,0.014503263234227702,0.5,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
5,0.0,0.0,,0.6,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
6,0.0,0.0,,0.7,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
7,0.0,0.0,,0.8,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
8,0.0,0.0,,0.9,0.09016173368279742,0.17207554536137817,0.11832512563235653,-100,01-02-0008,record,E1
0,0.23841059602649006,0.3037974683544304,0.2671614100185529,0.1,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
1,0.206401766004415,0.2630098452883263,0.23129251700680273,0.2,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
2,0.11258278145695365,0.14345991561181434,0.12615955473098334,0.3,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
3,0.046357615894039736,0.05907172995780591,0.05194805194805195,0.4,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
4,0.01434878587196468,0.01828410689170183,0.016079158936301793,0.5,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
5,0.002207505518763797,0.0028129395218002813,0.0024737167594310453,0.6,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
6,0.0,0.0,,0.7,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
7,0.0,0.0,,0.8,0.0856807474800243,0.22144681404844405,0.12355601340573216,-90,01-02-0008,record,E1
