,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
8,0.0,0.0,,0.9,0.02183000741341264,0.5521471551735954,0.04199949850411388,-16,01-02-0005,record,E1
0,0.057957092539225104,0.863961813842482,0.10862715678919731,0.1,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
1,0.04338776817162984,0.6467780429594272,0.08132033008252063,0.2,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
2,0.01825168107588857,0.2720763723150358,0.034208552138034504,0.3,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
3,0.004963176432917067,0.07398568019093078,0.00930232558139535,0.4,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
4,0.001601024655779699,0.02386634844868735,0.003000750187546887,0.5,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
5,0.0001601024655779699,0.002386634844868735,0.0003000750187546887,0.6,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.018529316251099853,0.5544910015488576,0.03586029607304317,-14,01-02-0005,record,E1
0,0.04875420875420875,0.863961813842482,0.09229984701682814,0.1,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
1,0.036498316498316495,0.6467780429594272,0.06909739928607853,0.2,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
2,0.015353535353535354,0.2720763723150358,0.029066802651708315,0.3,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
3,0.004175084175084175,0.07398568019093078,0.00790413054563998,0.4,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
4,0.0013468013468013469,0.02386634844868735,0.002549719530851607,0.5,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
5,0.00013468013468013467,0.002386634844868735,0.00025497195308516065,0.6,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.015615533027732487,0.5556834847924119,0.030377415465724346,-12,01-02-0005,record,E1
0,0.04162366701066392,0.8663484486873508,0.07943107221006565,0.1,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
1,0.031074418071322097,0.6467780429594272,0.059299781181619264,0.2,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
2,0.013071895424836602,0.2720763723150358,0.024945295404814005,0.3,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
3,0.00355463822956083,0.07398568019093078,0.006783369803063458,0.4,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
4,0.0011466574934067195,0.02386634844868735,0.002188183807439825,0.5,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
5,0.00011466574934067194,0.002386634844868735,0.0002188183807439825,0.6,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.013341179346454707,0.5565607138451416,0.026057735162155735,-10,01-02-0005,record,E1
0,0.036596431091843934,0.8663484486873508,0.07022634939059778,0.1,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
1,0.02732130255066035,0.6467780429594272,0.05242793577094216,0.2,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
2,0.011493094061901401,0.2720763723150358,0.0220545560069646,0.3,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
3,0.0031253150519205564,0.07398568019093078,0.00599729154575353,0.4,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
4,0.0010081661457808247,0.02386634844868735,0.0019346101760495259,0.5,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
5,0.00010081661457808247,0.002386634844868735,0.00019346101760495262,0.6,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.011802711931649121,0.5594665350823087,0.023117723852595272,-8,01-02-0005,record,E1
0,0.033914096711077986,0.8687350835322196,0.06527977044476327,0.1,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
1,0.025342401937948383,0.649164677804296,0.04878048780487805,0.2,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
2,0.010714618466412,0.2744630071599045,0.020624103299856526,0.3,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
3,0.002888288456163235,0.07398568019093078,0.005559540889526542,0.4,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
4,0.0009317059536010435,0.02386634844868735,0.001793400286944046,0.5,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
5,9.317059536010435e-05,0.002386634844868735,0.0001793400286944046,0.6,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.010996529565560452,0.5635237194511836,0.02157210386385853,-6,01-02-0005,record,E1
0,0.03266917968048824,0.8687350835322196,0.06297033128622091,0.1,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
1,0.024412134266738467,0.649164677804296,0.0470547530490442,0.2,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
2,0.010321306767187219,0.2744630071599045,0.01989447279647089,0.3,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
3,0.0027822653024591635,0.07398568019093078,0.005362857884266067,0.4,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
4,0.0008975049362771495,0.02386634844868735,0.0017299541562148602,0.5,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
5,8.975049362771496e-05,0.002386634844868735,0.00017299541562148602,0.6,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.01060370313345037,0.5635511328590814,0.020815740071324855,-4,01-02-0005,record,E1
0,0.03204565408252853,0.8711217183770883,0.06181725802354136,0.1,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
1,0.023880597014925373,0.649164677804296,0.04606655940384452,0.2,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
2,0.01009657594381036,0.2744630071599045,0.019476670336184266,0.3,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
3,0.0027216856892010536,0.07398568019093078,0.00525023287323228,0.4,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
4,0.000877963125548727,0.02386634844868735,0.001693623507494284,0.5,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
5,8.77963125548727e-05,0.002386634844868735,0.0001693623507494284,0.6,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.010406561803814149,0.5647847362144826,0.02043656530798184,-2,01-02-0005,record,E1
0,0.031781868704411256,0.8735083532219571,0.06133221617092585,0.1,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
1,0.02370614796804446,0.6515513126491647,0.04574780058651026,0.2,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
2,0.009986106286905175,0.2744630071599045,0.019271051529116043,0.3,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
3,0.002691906912122265,0.07398568019093078,0.005194805194805196,0.4,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
4,0.0008683570684265369,0.02386634844868735,0.001675743611227482,0.5,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
5,8.68357068426537e-05,0.002386634844868735,0.00016757436112274822,0.6,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.010330844482171732,0.5664980742080952,0.020291643898096966,0,01-02-0005,record,E1
0,0.38497652582159625,0.12166172106824925,0.18489289740698986,0.1,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
1,0.36619718309859156,0.11572700296735905,0.17587373167981962,0.2,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
2,0.24413145539906103,0.0771513353115727,0.11724915445321309,0.3,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
3,0.0892018779342723,0.028189910979228485,0.04284103720405862,0.4,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
4,0.018779342723004695,0.005934718100890208,0.009019165727170236,0.5,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
5,0.004694835680751174,0.001483679525222552,0.002254791431792559,0.6,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.15187856089884058,0.09299526729227316,0.11535726354333209,-100,01-02-0006,record,E1
0,0.36666666666666664,0.13056379821958458,0.1925601750547046,0.1,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
1,0.3458333333333333,0.12314540059347182,0.18161925601750548,0.2,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
2,0.225,0.08011869436201781,0.11816192560175055,0.3,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
3,0.07916666666666666,0.028189910979228485,0.04157549234135667,0.4,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
4,0.016666666666666666,0.005934718100890208,0.0087527352297593,0.5,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
5,0.004166666666666667,0.001483679525222552,0.002188183807439825,0.6,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.14384920634920634,0.09904532665441475,0.11731504579910039,-98,01-02-0006,record,E1
0,0.359375,0.13649851632047477,0.1978494623655914,0.1,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
1,0.3359375,0.12759643916913946,0.18494623655913978,0.2,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
2,0.21875,0.0830860534124629,0.12043010752688173,0.3,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
3,0.07421875,0.028189910979228485,0.04086021505376344,0.4,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
4,0.015625,0.005934718100890208,0.008602150537634409,0.5,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
5,0.00390625,0.001483679525222552,0.002150537634408602,0.6,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.14026934014983014,0.10307869956250915,0.11883211541977004,-96,01-02-0006,record,E1
0,0.36594202898550726,0.14985163204747776,0.21263157894736848,0.1,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
1,0.3442028985507246,0.14094955489614244,0.2,0.2,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
2,0.21739130434782608,0.08902077151335312,0.12631578947368421,0.3,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
3,0.06884057971014493,0.028189910979228485,0.04,0.4,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
4,0.014492753623188406,0.005934718100890208,0.008421052631578949,0.5,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
5,0.0036231884057971015,0.001483679525222552,0.0021052631578947372,0.6,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.14184244290479855,0.1123733472116057,0.12539984301199186,-94,01-02-0006,record,E1
0,0.3501683501683502,0.1543026706231454,0.2142121524201854,0.1,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
1,0.32996632996632996,0.14540059347181009,0.20185375901132854,0.2,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
2,0.20875420875420875,0.09198813056379822,0.1277033985581874,0.3,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
3,0.06397306397306397,0.028189910979228485,0.03913491246138002,0.4,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
4,0.013468013468013467,0.005934718100890208,0.0082389289392379,0.5,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
5,0.003367003367003367,0.001483679525222552,0.002059732234809475,0.6,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.13569769775509619,0.11546343129441995,0.12476549903124189,-92,01-02-0006,record,E1
0,0.3586626139817629,0.17507418397626112,0.23529411764705882,0.1,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
1,0.3373860182370821,0.16468842729970326,0.2213359920239282,0.2,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
2,0.2066869300911854,0.10089020771513353,0.13559322033898302,0.3,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
3,0.0668693009118541,0.032640949554896145,0.04386839481555334,0.4,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
4,0.0121580547112462,0.005934718100890208,0.007976071784646063,0.5,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
5,0.00303951367781155,0.001483679525222552,0.0019940179461615157,0.6,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.13775211170487847,0.12996243108299316,0.13374394336259487,-90,01-02-0006,record,E1
0,0.3379501385041551,0.18100890207715134,0.2357487922705314,0.1,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
1,0.3157894736842105,0.16913946587537093,0.22028985507246376,0.2,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
2,0.19390581717451524,0.10385756676557864,0.13526570048309178,0.3,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
3,0.060941828254847646,0.032640949554896145,0.04251207729468599,0.4,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
4,0.0110803324099723,0.005934718100890208,0.007729468599033815,0.5,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
5,0.002770083102493075,0.001483679525222552,0.0019323671497584538,0.6,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
6,0.0,0.0,,0.7,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.12929167712779313,0.13400393579130548,0.13160563830212035,-88,01-02-0006,record,E1
0,0.3383838383838384,0.19881305637982197,0.2504672897196262,0.1,0.12753087036944458,0.14520955649161613,0.13579725850301338,-86,01-02-0006,record,E1
1,0.3106060606060606,0.1824925816023739,0.22990654205607478,0.2,0.12753087036944458,0.14520955649161613,0.13579725850301338,-86,01-02-0006,record,E1
