,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.7424242424242424,0.24058919803600654,0.36341161928306553,0.1,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
1,0.7386363636363636,0.2393617021276596,0.361557478368356,0.2,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
2,0.7335858585858586,0.23772504091653027,0.35908529048207666,0.3,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
3,0.7070707070707071,0.22913256955810146,0.34610630407911,0.4,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
4,0.6452020202020202,0.20908346972176758,0.3158220024721879,0.5,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
5,0.5176767676767676,0.16775777414075285,0.2533992583436341,0.6,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
6,0.3472222222222222,0.11252045826513912,0.16996291718170584,0.7,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
7,0.15782828282828282,0.051145662847790506,0.07725587144622992,0.8,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
8,0.04040404040404041,0.01309328968903437,0.01977750309023486,0.9,0.5503617139677239,0.21705037046412026,0.3113222122229218,150,01-02-0001,record,E2
0,0.5664739884393064,0.08019639934533551,0.14050179211469535,0.1,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
1,0.5635838150289018,0.0797872340425532,0.13978494623655915,0.2,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
2,0.5635838150289018,0.0797872340425532,0.13978494623655915,0.3,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
3,0.5289017341040463,0.0748772504091653,0.13118279569892474,0.4,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
4,0.42485549132947975,0.060147299509001634,0.10537634408602149,0.5,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
5,0.2630057803468208,0.03723404255319149,0.06523297491039427,0.6,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
6,0.12716763005780346,0.01800327332242226,0.03154121863799283,0.7,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
7,0.05491329479768786,0.007774140752864157,0.013620071684587813,0.8,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
8,0.011560693641618497,0.0016366612111292963,0.0028673835125448033,0.9,0.3323721580307893,0.06595782781328555,0.11007228352578231,200,01-02-0001,record,E2
0,0.2459016393442623,0.018412438625204582,0.03425961172440046,0.1,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
1,0.2459016393442623,0.018412438625204582,0.03425961172440046,0.2,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
2,0.2459016393442623,0.018412438625204582,0.03425961172440046,0.3,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
3,0.21311475409836064,0.015957446808510637,0.029691663494480394,0.4,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
4,0.13114754098360656,0.009819967266775777,0.018271792919680244,0.5,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
5,0.09289617486338798,0.006955810147299509,0.012942519984773505,0.6,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
6,0.0273224043715847,0.0020458265139116204,0.003806623524933385,0.7,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
7,0.0,0.0,,0.8,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
8,0.0,0.0,,0.9,0.11210720113812293,0.01442945294102599,0.0255680157649947,250,01-02-0001,record,E2
0,0.44699610416239494,0.9873188405797102,0.6153846153846154,0.1,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
1,0.42198072585605906,0.9320652173913043,0.5809456598447423,0.2,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
2,0.3795366003690793,0.8383152173913043,0.5225123500352857,0.3,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
3,0.3278654910805823,0.7241847826086957,0.45137614678899085,0.4,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
4,0.26922288291982777,0.5946557971014492,0.37064220183486235,0.5,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
5,0.19766249743694894,0.4365942028985507,0.2721242060691602,0.6,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
6,0.12384662702481034,0.27355072463768115,0.1705010585744531,0.7,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
7,0.05044084478162805,0.11141304347826086,0.06944248412138321,0.8,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
8,0.0075866311256920236,0.016757246376811596,0.010444601270289344,0.9,0.28312702242035964,0.9885410734701507,0.440181980779877,50,01-02-0002,record,E2
0,0.8048309178743961,0.7545289855072463,0.7788686302010285,0.1,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
1,0.8009661835748793,0.7509057971014492,0.7751285647498831,0.2,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
2,0.7951690821256039,0.7454710144927537,0.769518466573165,0.3,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
3,0.7830917874396135,0.7341485507246377,0.7578307620383357,0.4,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
4,0.7555555555555555,0.7083333333333334,0.7311827956989247,0.5,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
5,0.7067632850241546,0.6625905797101449,0.6839644693782141,0.6,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
6,0.5888888888888889,0.5520833333333334,0.5698924731182796,0.7,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
7,0.3884057971014493,0.3641304347826087,0.37587657784011225,0.8,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
8,0.1285024154589372,0.12047101449275362,0.1243571762505844,0.9,0.6961652745082084,0.7190490887777,0.7074221676376183,100,01-02-0002,record,E2
0,0.90125,0.32653985507246375,0.4793882978723404,0.1,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
1,0.90125,0.32653985507246375,0.4793882978723404,0.2,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
2,0.8975,0.32518115942028986,0.4773936170212766,0.3,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
3,0.88875,0.3220108695652174,0.4727393617021277,0.4,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
4,0.8175,0.296195652173913,0.4348404255319149,0.5,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
5,0.665,0.24094202898550723,0.3537234042553191,0.6,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
6,0.40625,0.14719202898550723,0.21609042553191488,0.7,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
7,0.17375,0.06295289855072464,0.09242021276595745,0.8,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
8,0.0325,0.01177536231884058,0.017287234042553192,0.9,0.8400738963327883,0.2866296584492195,0.42742404238630394,150,01-02-0002,record,E2
0,0.9061224489795918,0.10054347826086957,0.18100285364859356,0.1,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
1,0.9061224489795918,0.10054347826086957,0.18100285364859356,0.2,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
2,0.9020408163265307,0.10009057971014493,0.1801875254790053,0.3,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
3,0.8571428571428571,0.09510869565217392,0.17121891561353444,0.4,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
4,0.6775510204081633,0.07518115942028986,0.13534447615165104,0.5,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
5,0.363265306122449,0.04030797101449275,0.07256420709335508,0.6,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
6,0.14285714285714285,0.01585144927536232,0.02853648593558908,0.7,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
7,0.036734693877551024,0.004076086956521739,0.007337953526294334,0.8,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
8,0.012244897959183673,0.001358695652173913,0.0024459845087647773,0.9,0.8281623982766874,0.08021973085723146,0.14627096365089534,200,01-02-0002,record,E2
0,0.7213114754098361,0.019927536231884056,0.03878360511238431,0.1,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
1,0.7213114754098361,0.019927536231884056,0.03878360511238431,0.2,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
2,0.7213114754098361,0.019927536231884056,0.03878360511238431,0.3,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
3,0.639344262295082,0.017663043478260868,0.03437637725870427,0.4,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
4,0.39344262295081966,0.010869565217391304,0.02115469369766417,0.5,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
5,0.16393442622950818,0.004528985507246377,0.00881445570736007,0.6,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
6,0.01639344262295082,0.0004528985507246377,0.0008814455707360071,0.7,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
7,0.0,0.0,,0.8,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
8,0.0,0.0,,0.9,0.5647651192386433,0.014790245711958987,0.028825597650348075,250,01-02-0002,record,E2
0,0.2668213457076566,0.9551495016611296,0.417120058034095,0.1,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
1,0.25707656612529,0.920265780730897,0.401886108088502,0.2,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
2,0.23990719257540602,0.8588039867109635,0.3750453391367428,0.3,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
3,0.2111368909512761,0.7558139534883721,0.3300689154878491,0.4,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
4,0.1777262180974478,0.6362126245847176,0.27783822996010155,0.5,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
5,0.13921113689095127,0.4983388704318937,0.2176278563656148,0.6,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
6,0.08909512761020881,0.31893687707641194,0.13928182807399345,0.7,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
7,0.03758700696055684,0.1345514950166113,0.05875952121871599,0.8,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
8,0.0064965197215777265,0.023255813953488372,0.010155966630395358,0.9,0.15039693835594775,0.963526574942757,0.26018204152429,50,01-02-0003,record,E2
0,0.463768115942029,0.37209302325581395,0.4129032258064516,0.1,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
1,0.4616977225672878,0.3704318936877076,0.4110599078341014,0.2,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
2,0.4616977225672878,0.3704318936877076,0.4110599078341014,0.3,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
3,0.4554865424430642,0.3654485049833887,0.40552995391705066,0.4,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
4,0.4451345755693582,0.35714285714285715,0.3963133640552996,0.5,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
5,0.4161490683229814,0.3338870431893688,0.37050691244239636,0.6,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
6,0.32091097308488614,0.2574750830564784,0.28571428571428575,0.7,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
7,0.2070393374741201,0.16611295681063123,0.18433179723502308,0.8,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
8,0.047619047619047616,0.03820598006644518,0.0423963133640553,0.9,0.3127680580057294,0.39158274401734516,0.3477658406665587,100,01-02-0003,record,E2
0,0.3333333333333333,0.061461794019933555,0.1037868162692847,0.1,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
1,0.3333333333333333,0.061461794019933555,0.1037868162692847,0.2,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
2,0.3333333333333333,0.061461794019933555,0.1037868162692847,0.3,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
3,0.3333333333333333,0.061461794019933555,0.1037868162692847,0.4,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
4,0.2972972972972973,0.054817275747508304,0.09256661991584851,0.5,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
5,0.1981981981981982,0.036544850498338874,0.06171107994389902,0.6,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
6,0.07207207207207207,0.013289036544850499,0.02244039270687237,0.7,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
7,0.018018018018018018,0.0033222591362126247,0.005610098176718092,0.8,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
8,0.0,0.0,,0.9,0.2154948980783151,0.062335785158017736,0.09669949706621962,150,01-02-0003,record,E2
0,0.2,0.009966777408637873,0.018987341772151896,0.1,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
1,0.2,0.009966777408637873,0.018987341772151896,0.2,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
2,0.2,0.009966777408637873,0.018987341772151896,0.3,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
3,0.2,0.009966777408637873,0.018987341772151896,0.4,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
4,0.06666666666666667,0.0033222591362126247,0.006329113924050634,0.5,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
5,0.03333333333333333,0.0016611295681063123,0.003164556962025317,0.6,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
6,0.0,0.0,,0.7,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
7,0.0,0.0,,0.8,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
8,0.0,0.0,,0.9,0.08473754394472058,0.009442564487041803,0.016991692545168368,200,01-02-0003,record,E2
0,0.08333333333333333,0.0016611295681063123,0.003257328990228013,0.1,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
1,0.08333333333333333,0.0016611295681063123,0.003257328990228013,0.2,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
2,0.08333333333333333,0.0016611295681063123,0.003257328990228013,0.3,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
3,0.08333333333333333,0.0016611295681063123,0.003257328990228013,0.4,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
4,0.0,0.0,,0.5,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
5,0.0,0.0,,0.6,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
6,0.0,0.0,,0.7,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
7,0.0,0.0,,0.8,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
8,0.0,0.0,,0.9,0.021239586194268974,0.0015670064098667368,0.0029186795491143312,250,01-02-0003,record,E2
0,0.2629399585921325,0.9540901502504173,0.4122633002705139,0.1,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
1,0.2431561996779388,0.8823038397328882,0.3812443642921551,0.2,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
2,0.21762134805613068,0.7896494156928213,0.3412082957619477,0.3,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
3,0.18564527260179434,0.6736227045075125,0.29107303877367,0.4,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
4,0.14952841039797563,0.5425709515859767,0.23444544634806133,0.5,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
5,0.10766045548654245,0.39065108514190316,0.16880072137060415,0.6,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
6,0.07016333103289625,0.25459098497495825,0.11000901713255185,0.7,0.12478774027478154,0.962729384312763,0.2209378071358369,50,01-02-0005,record,E2
